"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"22797",2021-04-21,"Hawaii","15",31885,471,68,0
"22798",2021-04-21,"Idaho","16",185858,2029,285,6
"22799",2021-04-21,"Illinois","17",1313149,24018,2781,29
"22800",2021-04-21,"Indiana","18",713907,13248,1152,14
"22801",2021-04-21,"Iowa","19",361420,5899,638,5
"22802",2021-04-21,"Kansas","20",309061,5002,573,4
"22803",2021-04-21,"Kentucky","21",442294,6469,714,15
"22804",2021-04-21,"Louisiana","22",454377,10316,666,10
"22805",2021-04-21,"Maine","23",58465,768,500,1
"22806",2021-04-21,"Maryland","24",438975,8605,1205,13
"22807",2021-04-21,"Massachusetts","25",676758,17498,1596,14
"22808",2021-04-21,"Michigan","26",893610,18119,5968,44
"22809",2021-04-21,"Minnesota","27",560528,7122,1600,13
"22810",2021-04-21,"Mississippi","28",309818,7163,233,2
"22811",2021-04-21,"Missouri","29",594860,9161,731,9
"22812",2021-04-21,"Montana","30",107651,1557,158,5
"22813",2021-04-21,"Nebraska","31",217596,2349,488,2
"22814",2021-04-21,"Nevada","32",311750,5388,436,11
"22815",2021-04-21,"New Hampshire","33",92395,1273,342,2
"22816",2021-04-21,"New Jersey","34",987350,25252,3475,46
"22817",2021-04-21,"New Mexico","35",195783,4022,168,10
"22818",2021-04-21,"New York","36",2010967,51228,4255,45
"22819",2021-04-21,"North Carolina","37",953452,12500,1792,40
"22820",2021-04-21,"North Dakota","38",106249,1515,176,2
"22821",2021-04-21,"Northern Mariana Islands","69",162,2,0,0
"22822",2021-04-21,"Ohio","39",1058395,19033,1789,0
"22823",2021-04-21,"Oklahoma","40",445963,6716,238,19
"22824",2021-04-21,"Oregon","41",177138,2483,974,8
"22825",2021-04-21,"Pennsylvania","42",1124073,25886,4538,65
"22826",2021-04-21,"Puerto Rico","72",158310,2224,555,11
"22827",2021-04-21,"Rhode Island","44",145647,2658,289,4
"22828",2021-04-21,"South Carolina","45",571369,9365,763,10
"22829",2021-04-21,"South Dakota","46",121517,1954,157,1
"22830",2021-04-21,"Tennessee","47",823524,12016,1219,15
"22831",2021-04-21,"Texas","48",2860001,49913,4055,87
"22832",2021-04-21,"Utah","49",393926,2177,589,3
"22833",2021-04-21,"Vermont","50",22238,243,126,1
"22834",2021-04-21,"Virgin Islands","78",3041,27,0,0
"22835",2021-04-21,"Virginia","51",649608,10640,1261,15
"22836",2021-04-21,"Washington","53",392013,5466,1598,15
"22837",2021-04-21,"West Virginia","54",149888,2800,426,11
"22838",2021-04-21,"Wisconsin","55",653853,7430,762,3
"22839",2021-04-21,"Wyoming","56",57518,705,62,0
"22840",2021-04-22,"Alabama","01",525049,10824,682,17
"22841",2021-04-22,"Alaska","02",66370,318,228,0
"22842",2021-04-22,"Arizona","04",856451,17221,647,22
"22843",2021-04-22,"Arkansas","05",334222,5711,161,3
"22844",2021-04-22,"California","06",3727781,61289,2557,91
"22845",2021-04-22,"Colorado","08",499513,6360,2214,8
"22846",2021-04-22,"Connecticut","09",333732,8039,737,12
"22847",2021-04-22,"Delaware","10",102267,1604,274,1
"22848",2021-04-22,"District of Columbia","11",47040,1098,99,1
"22849",2021-04-22,"Florida","12",2191030,34695,6684,80
"22850",2021-04-22,"Georgia","13",1065319,19258,1669,44
"22851",2021-04-22,"Guam","66",8878,137,12,0
"22852",2021-04-22,"Hawaii","15",31977,473,92,2
"22853",2021-04-22,"Idaho","16",186081,2029,223,0
"22854",2021-04-22,"Illinois","17",1316497,24056,3348,38
"22855",2021-04-22,"Indiana","18",715087,13252,1180,4
"22856",2021-04-22,"Iowa","19",361891,5904,471,5
"22857",2021-04-22,"Kansas","20",309069,5002,8,0
"22858",2021-04-22,"Kentucky","21",442918,6494,624,25
"22859",2021-04-22,"Louisiana","22",455000,10324,623,8
"22860",2021-04-22,"Maine","23",58868,769,403,1
"22861",2021-04-22,"Maryland","24",440178,8625,1203,20
"22862",2021-04-22,"Massachusetts","25",678386,17515,1628,17
"22863",2021-04-22,"Michigan","26",899108,18239,5498,120
"22864",2021-04-22,"Minnesota","27",562498,7132,1970,10
"22865",2021-04-22,"Mississippi","28",310137,7173,319,10
"22866",2021-04-22,"Missouri","29",595623,9169,763,8
"22867",2021-04-22,"Montana","30",107834,1557,183,0
"22868",2021-04-22,"Nebraska","31",217905,2349,309,0
"22869",2021-04-22,"Nevada","32",312278,5400,528,12
"22870",2021-04-22,"New Hampshire","33",92911,1274,516,1
"22871",2021-04-22,"New Jersey","34",990580,25282,3230,30
"22872",2021-04-22,"New Mexico","35",195990,4025,207,3
"22873",2021-04-22,"New York","36",2016244,51299,5277,71
"22874",2021-04-22,"North Carolina","37",955791,12534,2339,34
"22875",2021-04-22,"North Dakota","38",106416,1515,167,0
"22876",2021-04-22,"Northern Mariana Islands","69",162,2,0,0
"22877",2021-04-22,"Ohio","39",1060119,19033,1724,0
"22878",2021-04-22,"Oklahoma","40",446246,6716,283,0
"22879",2021-04-22,"Oregon","41",178110,2484,972,1
"22880",2021-04-22,"Pennsylvania","42",1128144,25934,4071,48
"22881",2021-04-22,"Puerto Rico","72",158827,2238,517,14
"22882",2021-04-22,"Rhode Island","44",146028,2660,381,2
"22883",2021-04-22,"South Carolina","45",572248,9388,879,23
"22884",2021-04-22,"South Dakota","46",121651,1956,134,2
"22885",2021-04-22,"Tennessee","47",825274,12035,1750,19
"22886",2021-04-22,"Texas","48",2863676,49981,3675,68
"22887",2021-04-22,"Utah","49",394398,2178,472,1
"22888",2021-04-22,"Vermont","50",22325,243,87,0
"22889",2021-04-22,"Virgin Islands","78",3068,27,27,0
"22890",2021-04-22,"Virginia","51",650981,10653,1373,13
"22891",2021-04-22,"Washington","53",393514,5472,1501,6
"22892",2021-04-22,"West Virginia","54",150288,2808,400,8
"22893",2021-04-22,"Wisconsin","55",654681,7438,828,8
"22894",2021-04-22,"Wyoming","56",57613,705,95,0
"22895",2021-04-23,"Alabama","01",525477,10840,428,16
"22896",2021-04-23,"Alaska","02",66518,318,148,0
"22897",2021-04-23,"Arizona","04",857347,17238,896,17
"22898",2021-04-23,"Arkansas","05",334458,5716,236,5
"22899",2021-04-23,"California","06",3730045,61389,2264,100
"22900",2021-04-23,"Colorado","08",501502,6368,1989,8
"22901",2021-04-23,"Connecticut","09",334766,8047,1034,8
"22902",2021-04-23,"Delaware","10",102593,1609,326,5
"22903",2021-04-23,"District of Columbia","11",47141,1099,101,1
"22904",2021-04-23,"Florida","12",2196494,34758,5464,63
"22905",2021-04-23,"Georgia","13",1067121,19299,1802,41
"22906",2021-04-23,"Guam","66",8880,137,2,0
"22907",2021-04-23,"Hawaii","15",32114,474,137,1
"22908",2021-04-23,"Idaho","16",186297,2033,216,4
"22909",2021-04-23,"Illinois","17",1319947,24083,3450,27
"22910",2021-04-23,"Indiana","18",716160,13256,1073,4
"22911",2021-04-23,"Iowa","19",362334,5907,443,3
"22912",2021-04-23,"Kansas","20",309544,5009,475,7
"22913",2021-04-23,"Kentucky","21",443504,6517,586,23
"22914",2021-04-23,"Louisiana","22",455541,10336,541,12
"22915",2021-04-23,"Maine","23",59239,771,371,2
"22916",2021-04-23,"Maryland","24",441341,8633,1163,8
"22917",2021-04-23,"Massachusetts","25",680007,17528,1621,13
"22918",2021-04-23,"Michigan","26",904751,18272,5643,33
"22919",2021-04-23,"Minnesota","27",564662,7142,2164,10
"22920",2021-04-23,"Mississippi","28",310349,7175,212,2
"22921",2021-04-23,"Missouri","29",596543,9172,920,3
"22922",2021-04-23,"Montana","30",107988,1559,154,2
"22923",2021-04-23,"Nebraska","31",218197,2355,292,6
"22924",2021-04-23,"Nevada","32",312840,5422,562,22
"22925",2021-04-23,"New Hampshire","33",93231,1281,320,7
"22926",2021-04-23,"New Jersey","34",993414,25328,2834,46
"22927",2021-04-23,"New Mexico","35",196221,4026,231,1
"22928",2021-04-23,"New York","36",2021094,51361,4850,62
"22929",2021-04-23,"North Carolina","37",957785,12552,1994,18
"22930",2021-04-23,"North Dakota","38",106568,1517,152,2
"22931",2021-04-23,"Northern Mariana Islands","69",162,2,0,0
"22932",2021-04-23,"Ohio","39",1061907,19122,1788,89
"22933",2021-04-23,"Oklahoma","40",446550,6716,304,0
"22934",2021-04-23,"Oregon","41",179124,2493,1014,9
"22935",2021-04-23,"Pennsylvania","42",1132212,25990,4068,56
"22936",2021-04-23,"Puerto Rico","72",159999,2246,1172,8
"22937",2021-04-23,"Rhode Island","44",146324,2660,296,0
"22938",2021-04-23,"South Carolina","45",573225,9404,977,16
"22939",2021-04-23,"South Dakota","46",121850,1957,199,1
"22940",2021-04-23,"Tennessee","47",826550,12045,1276,10
"22941",2021-04-23,"Texas","48",2866290,50045,2614,64
"22942",2021-04-23,"Utah","49",394742,2179,344,1
"22943",2021-04-23,"Vermont","50",22416,243,91,0
"22944",2021-04-23,"Virgin Islands","78",3068,27,0,0
"22945",2021-04-23,"Virginia","51",652321,10666,1340,13
"22946",2021-04-23,"Washington","53",395354,5477,1840,5
"22947",2021-04-23,"West Virginia","54",150693,2813,405,5
"22948",2021-04-23,"Wisconsin","55",655560,7452,879,14
"22949",2021-04-23,"Wyoming","56",57696,705,83,0
"22950",2021-04-24,"Alabama","01",525898,10851,421,11
"22951",2021-04-24,"Alaska","02",66518,318,0,0
"22952",2021-04-24,"Arizona","04",858076,17260,729,22
"22953",2021-04-24,"Arkansas","05",334642,5717,184,1
"22954",2021-04-24,"California","06",3730419,61427,374,38
"22955",2021-04-24,"Colorado","08",502704,6381,1202,13
"22956",2021-04-24,"Connecticut","09",334766,8047,0,0
"22957",2021-04-24,"Delaware","10",102927,1615,334,6
"22958",2021-04-24,"District of Columbia","11",47219,1099,78,0
"22959",2021-04-24,"Florida","12",2203905,34811,7411,53
"22960",2021-04-24,"Georgia","13",1068594,19355,1473,56
"22961",2021-04-24,"Guam","66",8880,137,0,0
"22962",2021-04-24,"Hawaii","15",32165,475,51,1
"22963",2021-04-24,"Idaho","16",186300,2033,3,0
"22964",2021-04-24,"Illinois","17",1322640,24114,2693,31
"22965",2021-04-24,"Indiana","18",717263,13271,1103,15
"22966",2021-04-24,"Iowa","19",362732,5927,398,20
"22967",2021-04-24,"Kansas","20",309544,5009,0,0
"22968",2021-04-24,"Kentucky","21",443955,6544,451,27
"22969",2021-04-24,"Louisiana","22",455541,10336,0,0
"22970",2021-04-24,"Maine","23",59612,772,373,1
"22971",2021-04-24,"Maryland","24",442537,8648,1196,15
"22972",2021-04-24,"Massachusetts","25",681570,17544,1563,16
"22973",2021-04-24,"Michigan","26",909952,18398,5201,126
"22974",2021-04-24,"Minnesota","27",566765,7150,2103,8
"22975",2021-04-24,"Mississippi","28",310349,7175,0,0
"22976",2021-04-24,"Missouri","29",597228,9179,685,7
"22977",2021-04-24,"Montana","30",108121,1563,133,4
"22978",2021-04-24,"Nebraska","31",218580,2356,383,1
"22979",2021-04-24,"Nevada","32",312840,5422,0,0
"22980",2021-04-24,"New Hampshire","33",93542,1282,311,1
"22981",2021-04-24,"New Jersey","34",996197,25367,2783,39
"22982",2021-04-24,"New Mexico","35",196221,4026,0,0
"22983",2021-04-24,"New York","36",2025257,51419,4163,58
"22984",2021-04-24,"North Carolina","37",957970,12553,185,1
"22985",2021-04-24,"North Dakota","38",106687,1517,119,0
"22986",2021-04-24,"Northern Mariana Islands","69",164,2,2,0
"22987",2021-04-24,"Ohio","39",1063433,19122,1526,0
"22988",2021-04-24,"Oklahoma","40",446550,6716,0,0
"22989",2021-04-24,"Oregon","41",179930,2496,806,3
"22990",2021-04-24,"Pennsylvania","42",1135903,26033,3691,43
"22991",2021-04-24,"Puerto Rico","72",161065,2263,1066,17
"22992",2021-04-24,"Rhode Island","44",146324,2660,0,0
"22993",2021-04-24,"South Carolina","45",574226,9414,1001,10
"22994",2021-04-24,"South Dakota","46",121986,1958,136,1
"22995",2021-04-24,"Tennessee","47",826608,12045,58,0
"22996",2021-04-24,"Texas","48",2868275,50087,1985,42
"22997",2021-04-24,"Utah","49",395214,2180,472,1
"22998",2021-04-24,"Vermont","50",22479,244,63,1
"22999",2021-04-24,"Virgin Islands","78",3068,27,0,0
"23000",2021-04-24,"Virginia","51",653326,10675,1005,9
"23001",2021-04-24,"Washington","53",396890,5478,1536,1
"23002",2021-04-24,"West Virginia","54",151068,2817,375,4
"23003",2021-04-24,"Wisconsin","55",656203,7474,643,22
"23004",2021-04-24,"Wyoming","56",57696,705,0,0
"23005",2021-04-25,"Alabama","01",526131,10851,233,0
"23006",2021-04-25,"Alaska","02",66518,318,0,0
"23007",2021-04-25,"Arizona","04",858737,17268,661,8
"23008",2021-04-25,"Arkansas","05",334706,5718,64,1
"23009",2021-04-25,"California","06",3731770,61462,1351,35
"23010",2021-04-25,"Colorado","08",504495,6388,1791,7
"23011",2021-04-25,"Connecticut","09",334766,8047,0,0
"23012",2021-04-25,"Delaware","10",103222,1616,295,1
"23013",2021-04-25,"District of Columbia","11",47323,1099,104,0
"23014",2021-04-25,"Florida","12",2208576,34847,4671,36
"23015",2021-04-25,"Georgia","13",1069495,19357,901,2
"23016",2021-04-25,"Guam","66",8884,137,4,0
"23017",2021-04-25,"Hawaii","15",32284,475,119,0
"23018",2021-04-25,"Idaho","16",186300,2033,0,0
"23019",2021-04-25,"Illinois","17",1324610,24139,1970,25
"23020",2021-04-25,"Indiana","18",718090,13274,827,3
"23021",2021-04-25,"Iowa","19",362923,5927,191,0
"23022",2021-04-25,"Kansas","20",309544,5009,0,0
"23023",2021-04-25,"Kentucky","21",444211,6557,256,13
"23024",2021-04-25,"Louisiana","22",455541,10336,0,0
"23025",2021-04-25,"Maine","23",59776,772,164,0
"23026",2021-04-25,"Maryland","24",443443,8661,906,13
"23027",2021-04-25,"Massachusetts","25",682784,17550,1214,6
"23028",2021-04-25,"Michigan","26",909952,18398,0,0
"23029",2021-04-25,"Minnesota","27",568321,7157,1556,7
"23030",2021-04-25,"Mississippi","28",310349,7175,0,0
"23031",2021-04-25,"Missouri","29",597547,9180,319,1
"23032",2021-04-25,"Montana","30",108170,1563,49,0
"23033",2021-04-25,"Nebraska","31",218732,2356,152,0
"23034",2021-04-25,"Nevada","32",312840,5422,0,0
"23035",2021-04-25,"New Hampshire","33",93821,1284,279,2
"23036",2021-04-25,"New Jersey","34",997891,25380,1694,13
"23037",2021-04-25,"New Mexico","35",196221,4026,0,0
"23038",2021-04-25,"New York","36",2029307,51471,4050,52
"23039",2021-04-25,"North Carolina","37",957970,12553,0,0
"23040",2021-04-25,"North Dakota","38",106719,1517,32,0
"23041",2021-04-25,"Northern Mariana Islands","69",164,2,0,0
"23042",2021-04-25,"Ohio","39",1064306,19122,873,0
"23043",2021-04-25,"Oklahoma","40",446550,6716,0,0
"23044",2021-04-25,"Oregon","41",180700,2497,770,1
"23045",2021-04-25,"Pennsylvania","42",1138529,26038,2626,5
"23046",2021-04-25,"Puerto Rico","72",162074,2264,1009,1
"23047",2021-04-25,"Rhode Island","44",146324,2660,0,0
"23048",2021-04-25,"South Carolina","45",574985,9430,759,16
"23049",2021-04-25,"South Dakota","46",121986,1958,0,0
"23050",2021-04-25,"Tennessee","47",826672,12045,64,0
"23051",2021-04-25,"Texas","48",2869755,50100,1480,13
"23052",2021-04-25,"Utah","49",395495,2182,281,2
"23053",2021-04-25,"Vermont","50",22576,244,97,0
"23054",2021-04-25,"Virgin Islands","78",3068,27,0,0
"23055",2021-04-25,"Virginia","51",654210,10691,884,16
"23056",2021-04-25,"Washington","53",397006,5478,116,0
"23057",2021-04-25,"West Virginia","54",151382,2821,314,4
"23058",2021-04-25,"Wisconsin","55",656668,7473,465,-1
"23059",2021-04-25,"Wyoming","56",57696,705,0,0
"23060",2021-04-26,"Alabama","01",526348,10852,217,1
"23061",2021-04-26,"Alaska","02",66967,330,449,12
"23062",2021-04-26,"Arizona","04",859487,17268,750,0
"23063",2021-04-26,"Arkansas","05",334769,5720,63,2
"23064",2021-04-26,"California","06",3734500,61484,2730,22
"23065",2021-04-26,"Colorado","08",505526,6390,1031,2
"23066",2021-04-26,"Connecticut","09",336933,8066,2167,19
"23067",2021-04-26,"Delaware","10",103459,1617,237,1
"23068",2021-04-26,"District of Columbia","11",47378,1099,55,0
"23069",2021-04-26,"Florida","12",2212089,34911,3513,64
"23070",2021-04-26,"Georgia","13",1070237,19391,742,34
"23071",2021-04-26,"Guam","66",8892,137,8,0
"23072",2021-04-26,"Hawaii","15",32349,475,65,0
"23073",2021-04-26,"Idaho","16",186875,2036,575,3
"23074",2021-04-26,"Illinois","17",1326850,24150,2240,11
"23075",2021-04-26,"Indiana","18",718771,13280,681,6
"23076",2021-04-26,"Iowa","19",363158,5927,235,0
"23077",2021-04-26,"Kansas","20",310013,5010,469,1
"23078",2021-04-26,"Kentucky","21",444547,6575,336,18
"23079",2021-04-26,"Louisiana","22",456432,10342,891,6
"23080",2021-04-26,"Maine","23",60005,772,229,0
"23081",2021-04-26,"Maryland","24",444001,8670,558,9
"23082",2021-04-26,"Massachusetts","25",683665,17562,881,12
"23083",2021-04-26,"Michigan","26",917016,18439,7064,41
"23084",2021-04-26,"Minnesota","27",569518,7157,1197,0
"23085",2021-04-26,"Mississippi","28",310987,7178,638,3
"23086",2021-04-26,"Missouri","29",597967,9182,420,2
"23087",2021-04-26,"Montana","30",108227,1563,57,0
"23088",2021-04-26,"Nebraska","31",218832,2361,100,5
"23089",2021-04-26,"Nevada","32",313680,5433,840,11
"23090",2021-04-26,"New Hampshire","33",93935,1286,114,2
"23091",2021-04-26,"New Jersey","34",988886,25399,-9005,19
"23092",2021-04-26,"New Mexico","35",196844,4029,623,3
"23093",2021-04-26,"New York","36",2032325,51511,3018,40
"23094",2021-04-26,"North Carolina","37",962978,12587,5008,34
"23095",2021-04-26,"North Dakota","38",106840,1517,121,0
"23096",2021-04-26,"Northern Mariana Islands","69",164,2,0,0
"23097",2021-04-26,"Ohio","39",1065702,19122,1396,0
"23098",2021-04-26,"Oklahoma","40",447278,6716,728,0
"23099",2021-04-26,"Oregon","41",181413,2501,713,4
"23100",2021-04-26,"Pennsylvania","42",1141219,26042,2690,4
"23101",2021-04-26,"Puerto Rico","72",162818,2265,744,1
"23102",2021-04-26,"Rhode Island","44",146960,2663,636,3
"23103",2021-04-26,"South Carolina","45",575515,9433,530,3
"23104",2021-04-26,"South Dakota","46",122080,1960,94,2
"23105",2021-04-26,"Tennessee","47",828528,12055,1856,10
"23106",2021-04-26,"Texas","48",2874150,50133,4395,33
"23107",2021-04-26,"Utah","49",395741,2183,246,1
"23108",2021-04-26,"Vermont","50",22617,244,41,0
"23109",2021-04-26,"Virgin Islands","78",3090,27,22,0
"23110",2021-04-26,"Virginia","51",654929,10706,719,15
"23111",2021-04-26,"Washington","53",399327,5498,2321,20
"23112",2021-04-26,"West Virginia","54",151671,2821,289,0
"23113",2021-04-26,"Wisconsin","55",657144,7473,476,0
"23114",2021-04-26,"Wyoming","56",57818,705,122,0
"23115",2021-04-27,"Alabama","01",526707,10854,359,2
"23116",2021-04-27,"Alaska","02",67104,330,137,0
"23117",2021-04-27,"Arizona","04",860169,17276,682,8
"23118",2021-04-27,"Arkansas","05",334998,5725,229,5
"23119",2021-04-27,"California","06",3736621,61503,2121,19
"23120",2021-04-27,"Colorado","08",508108,6402,2582,12
"23121",2021-04-27,"Connecticut","09",337340,8067,407,1
"23122",2021-04-27,"Delaware","10",103603,1617,144,0
"23123",2021-04-27,"District of Columbia","11",47471,1100,93,1
"23124",2021-04-27,"Florida","12",2217360,34957,5271,46
"23125",2021-04-27,"Georgia","13",1071593,19407,1356,16
"23126",2021-04-27,"Guam","66",8908,137,16,0
"23127",2021-04-27,"Hawaii","15",32397,476,48,1
"23128",2021-04-27,"Idaho","16",187102,2043,227,7
"23129",2021-04-27,"Illinois","17",1329443,24174,2593,24
"23130",2021-04-27,"Indiana","18",719613,13293,842,13
"23131",2021-04-27,"Iowa","19",363530,5930,372,3
"23132",2021-04-27,"Kansas","20",310014,5010,1,0
"23133",2021-04-27,"Kentucky","21",445266,6595,719,20
"23134",2021-04-27,"Louisiana","22",456884,10352,452,10
"23135",2021-04-27,"Maine","23",60430,777,425,5
"23136",2021-04-27,"Maryland","24",444678,8688,677,18
"23137",2021-04-27,"Massachusetts","25",684630,17566,965,4
"23138",2021-04-27,"Michigan","26",921596,18552,4580,113
"23139",2021-04-27,"Minnesota","27",570596,7169,1078,12
"23140",2021-04-27,"Mississippi","28",311159,7188,172,10
"23141",2021-04-27,"Missouri","29",598538,9217,571,35
"23142",2021-04-27,"Montana","30",108402,1566,175,3
"23143",2021-04-27,"Nebraska","31",219090,2362,258,1
"23144",2021-04-27,"Nevada","32",314085,5444,405,11
"23145",2021-04-27,"New Hampshire","33",94203,1294,268,8
"23146",2021-04-27,"New Jersey","34",991010,25460,2124,61
"23147",2021-04-27,"New Mexico","35",196999,4041,155,12
"23148",2021-04-27,"New York","36",2035668,51587,3343,76
"23149",2021-04-27,"North Carolina","37",964612,12611,1634,24
"23150",2021-04-27,"North Dakota","38",107029,1517,189,0
"23151",2021-04-27,"Northern Mariana Islands","69",164,2,0,0
"23152",2021-04-27,"Ohio","39",1067262,19188,1560,66
"23153",2021-04-27,"Oklahoma","40",447393,6716,115,0
"23154",2021-04-27,"Oregon","41",182040,2502,627,1
"23155",2021-04-27,"Pennsylvania","42",1144880,26120,3661,78
"23156",2021-04-27,"Puerto Rico","72",163652,2279,834,14
"23157",2021-04-27,"Rhode Island","44",147220,2664,260,1
