date,state,fips,cases,deaths,daily_cases,daily_deaths
2021-05-19,Nevada,32,321716,5545,348,5
2021-05-19,New Hampshire,33,97978,1340,74,1
2021-05-19,New Jersey,34,1012196,26018,444,20
2021-05-19,New Mexico,35,201489,4124,153,4
2021-05-19,New York,36,2087900,52505,1323,25
2021-05-19,North Carolina,37,994187,12962,976,28
2021-05-19,North Dakota,38,109392,1536,127,2
2021-05-19,Northern Mariana Islands,69,174,2,0,0
2021-05-19,Ohio,39,1093534,19628,918,0
2021-05-19,Oklahoma,40,451473,6918,124,40
2021-05-19,Oregon,41,196845,2627,440,9
2021-05-19,Pennsylvania,42,1194659,26981,1051,54
2021-05-19,Puerto Rico,72,170701,2452,26,7
2021-05-19,Rhode Island,44,150737,2703,0,0
2021-05-19,South Carolina,45,589488,9667,390,11
2021-05-19,South Dakota,46,123822,1994,38,0
2021-05-19,Tennessee,47,844579,12254,469,14
2021-05-19,Texas,48,2931630,51238,1896,58
2021-05-19,Utah,49,403488,2275,430,4
2021-05-19,Vermont,50,23988,255,43,1
2021-05-19,Virgin Islands,78,3288,27,0,0
2021-05-19,Virginia,51,671325,11048,471,6
2021-05-19,Washington,53,426949,5720,891,20
2021-05-19,West Virginia,54,159149,2767,261,4
2021-05-19,Wisconsin,55,671089,7732,514,6
2021-05-19,Wyoming,56,59376,713,56,0
2021-05-20,Alabama,1,541230,11077,339,32
2021-05-20,Alaska,2,69263,352,77,0
2021-05-20,Arizona,4,875195,17509,590,12
2021-05-20,Arkansas,5,339662,5808,256,3
2021-05-20,California,6,3774428,62810,1554,51
2021-05-20,Colorado,8,537563,6615,671,4
2021-05-20,Connecticut,9,346154,8208,206,4
2021-05-20,Delaware,10,108031,1652,103,0
2021-05-20,District of Columbia,11,48662,1125,28,1
2021-05-20,Florida,12,2302481,36346,2893,76
2021-05-20,Georgia,13,1093751,19943,792,22
2021-05-20,Guam,66,9093,140,6,0
2021-05-20,Hawaii,15,34474,489,78,0
2021-05-20,Idaho,16,190972,2082,188,6
2021-05-20,Illinois,17,1375837,24913,1622,49
2021-05-20,Indiana,18,741506,13525,893,7
2021-05-20,Iowa,19,370195,6025,208,7
2021-05-20,Kansas,20,314668,5089,29,0
2021-05-20,Kentucky,21,457013,6858,503,12
2021-05-20,Louisiana,22,467475,10517,420,8
2021-05-20,Maine,23,66534,816,219,9
2021-05-20,Maryland,24,457275,8959,319,2
2021-05-20,Massachusetts,25,703897,17802,605,8
2021-05-20,Michigan,26,982065,19998,1575,83
2021-05-20,Minnesota,27,597145,7426,866,8
2021-05-20,Mississippi,28,316167,7278,276,9
2021-05-20,Missouri,29,610827,9557,618,7
2021-05-20,Montana,30,111128,1604,33,2
2021-05-20,Nebraska,31,222780,2368,104,1
2021-05-20,Nevada,32,322018,5550,302,5
2021-05-20,New Hampshire,33,98091,1341,113,1
2021-05-20,New Jersey,34,1012757,26041,561,23
2021-05-20,New Mexico,35,201695,4128,206,4
2021-05-20,New York,36,2089547,52531,1647,26
2021-05-20,North Carolina,37,995303,12974,1116,12
2021-05-20,North Dakota,38,109470,1537,78,1
2021-05-20,Northern Mariana Islands,69,176,2,2,0
2021-05-20,Ohio,39,1094742,19628,1208,0
2021-05-20,Oklahoma,40,451645,6918,172,0
2021-05-20,Oregon,41,197356,2632,511,5
2021-05-20,Pennsylvania,42,1196398,27019,1739,38
2021-05-20,Puerto Rico,72,170762,2461,61,9
2021-05-20,Rhode Island,44,150948,2703,211,0
2021-05-20,South Carolina,45,589846,9669,358,2
2021-05-20,South Dakota,46,123877,2001,55,7
2021-05-20,Tennessee,47,845134,12264,555,10
2021-05-20,Texas,48,2933314,51283,1684,45
2021-05-20,Utah,49,403754,2279,266,4
2021-05-20,Vermont,50,24026,255,38,0
2021-05-20,Virgin Islands,78,3308,27,20,0
2021-05-20,Virginia,51,671916,11068,591,20
2021-05-20,Washington,53,427913,5735,964,15
2021-05-20,West Virginia,54,159450,2769,301,2
2021-05-20,Wisconsin,55,671658,7734,569,2
2021-05-20,Wyoming,56,59590,713,214,0
2021-05-21,Alabama,1,541673,11080,443,3
2021-05-21,Alaska,2,69329,352,66,0
2021-05-21,Arizona,4,875766,17531,571,22
2021-05-21,Arkansas,5,339863,5811,201,3
2021-05-21,California,6,3775763,62856,1335,46
2021-05-21,Colorado,8,539123,6639,1560,24
2021-05-21,Connecticut,9,346325,8212,171,4
2021-05-21,Delaware,10,108166,1654,135,2
2021-05-21,District of Columbia,11,48689,1125,27,0
2021-05-21,Florida,12,2304852,36440,2371,94
2021-05-21,Georgia,13,1094445,19987,694,44
2021-05-21,Guam,66,9100,140,7,0
2021-05-21,Hawaii,15,34521,491,47,2
2021-05-21,Idaho,16,191139,2082,167,0
2021-05-21,Illinois,17,1377403,24935,1566,22
2021-05-21,Indiana,18,742295,13547,789,22
2021-05-21,Iowa,19,370363,6035,168,10
2021-05-21,Kansas,20,315045,5092,377,3
2021-05-21,Kentucky,21,457466,6861,453,3
2021-05-21,Louisiana,22,467815,10522,340,5
2021-05-21,Maine,23,66704,818,170,2
2021-05-21,Maryland,24,457718,8973,443,14
2021-05-21,Massachusetts,25,704345,17813,448,11
2021-05-21,Michigan,26,983262,20036,1197,38
2021-05-21,Minnesota,27,597824,7447,679,21
2021-05-21,Mississippi,28,316272,7279,105,1
2021-05-21,Missouri,29,611490,9571,663,14
2021-05-21,Montana,30,111265,1604,137,0
2021-05-21,Nebraska,31,222884,2377,104,9
2021-05-21,Nevada,32,322352,5552,334,2
2021-05-21,New Hampshire,33,98168,1341,77,0
2021-05-21,New Jersey,34,1013409,26059,652,18
2021-05-21,New Mexico,35,201868,4133,173,5
2021-05-21,New York,36,2091142,52555,1595,24
2021-05-21,North Carolina,37,996385,12982,1082,8
2021-05-21,North Dakota,38,109539,1537,69,0
2021-05-21,Northern Mariana Islands,69,176,2,0,0
2021-05-21,Ohio,39,1095746,19709,1004,81
2021-05-21,Oklahoma,40,451830,6918,185,0
2021-05-21,Oregon,41,197851,2637,495,5
2021-05-21,Pennsylvania,42,1198106,27043,1708,24
2021-05-21,Puerto Rico,72,170957,2466,195,5
2021-05-21,Rhode Island,44,151258,2704,310,1
2021-05-21,South Carolina,45,590314,9672,468,3
2021-05-21,South Dakota,46,123911,2001,34,0
2021-05-21,Tennessee,47,845633,12280,499,16
2021-05-21,Texas,48,2934857,51326,1543,43
2021-05-21,Utah,49,404054,2289,300,10
2021-05-21,Vermont,50,24065,255,39,0
2021-05-21,Virgin Islands,78,3308,27,0,0
2021-05-21,Virginia,51,672312,11074,396,6
2021-05-21,Washington,53,429514,5747,1601,12
2021-05-21,West Virginia,54,159735,2772,285,3
2021-05-21,Wisconsin,55,672122,7745,464,11
2021-05-21,Wyoming,56,59660,713,70,0
2021-05-22,Alabama,1,541928,11112,255,32
2021-05-22,Alaska,2,69329,352,0,0
2021-05-22,Arizona,4,876411,17547,645,16
2021-05-22,Arkansas,5,340040,5816,177,5
2021-05-22,California,6,3776538,62902,775,46
2021-05-22,Colorado,8,539898,6646,775,7
2021-05-22,Connecticut,9,346325,8212,0,0
2021-05-22,Delaware,10,108280,1659,114,5
2021-05-22,District of Columbia,11,48727,1125,38,0
2021-05-22,Florida,12,2308258,36462,3406,22
2021-05-22,Georgia,13,1095026,20010,581,23
2021-05-22,Guam,66,9101,140,1,0
2021-05-22,Hawaii,15,34610,491,89,0
2021-05-22,Idaho,16,191139,2082,0,0
2021-05-22,Illinois,17,1378492,24976,1089,41
2021-05-22,Indiana,18,742961,13553,666,6
2021-05-22,Iowa,19,370517,6035,154,0
2021-05-22,Kansas,20,315046,5092,1,0
2021-05-22,Kentucky,21,457756,6866,290,5
2021-05-22,Louisiana,22,467815,10522,0,0
2021-05-22,Maine,23,66863,819,159,1
2021-05-22,Maryland,24,458239,8990,521,17
2021-05-22,Massachusetts,25,704796,17818,451,5
2021-05-22,Michigan,26,984470,20125,1208,89
2021-05-22,Minnesota,27,598420,7456,596,9
2021-05-22,Mississippi,28,316272,7279,0,0
2021-05-22,Missouri,29,611807,9572,317,1
2021-05-22,Montana,30,111267,1603,2,-1
2021-05-22,Nebraska,31,222884,2377,0,0
2021-05-22,Nevada,32,322352,5552,0,0
2021-05-22,New Hampshire,33,98244,1344,76,3
2021-05-22,New Jersey,34,1013787,26072,378,13
2021-05-22,New Mexico,35,201868,4133,0,0
2021-05-22,New York,36,2092455,52572,1313,17
2021-05-22,North Carolina,37,996511,12984,126,2
2021-05-22,North Dakota,38,109607,1537,68,0
2021-05-22,Northern Mariana Islands,69,181,2,5,0
2021-05-22,Ohio,39,1096617,19709,871,0
2021-05-22,Oklahoma,40,451830,6918,0,0
2021-05-22,Oregon,41,198356,2642,505,5
2021-05-22,Pennsylvania,42,1198106,27079,0,36
2021-05-22,Puerto Rico,72,171225,2471,268,5
2021-05-22,Rhode Island,44,151258,2704,0,0
2021-05-22,South Carolina,45,590645,9674,331,2
2021-05-22,South Dakota,46,123911,2001,0,0
2021-05-22,Tennessee,47,845633,12280,0,0
2021-05-22,Texas,48,2935806,51366,949,40
2021-05-22,Utah,49,404316,2290,262,1
2021-05-22,Vermont,50,24084,255,19,0
2021-05-22,Virgin Islands,78,3308,27,0,0
2021-05-22,Virginia,51,672793,11097,481,23
2021-05-22,Washington,53,429514,5747,0,0
2021-05-22,West Virginia,54,159735,2772,0,0
2021-05-22,Wisconsin,55,672476,7748,354,3
2021-05-22,Wyoming,56,59660,713,0,0
2021-05-23,Alabama,1,542124,11112,196,0
2021-05-23,Alaska,2,69329,352,0,0
2021-05-23,Arizona,4,876732,17555,321,8
2021-05-23,Arkansas,5,340137,5817,97,1
2021-05-23,California,6,3777266,62927,728,25
2021-05-23,Colorado,8,540406,6649,508,3
2021-05-23,Connecticut,9,346325,8212,0,0
2021-05-23,Delaware,10,108365,1659,85,0
2021-05-23,District of Columbia,11,48748,1127,21,2
2021-05-23,Florida,12,2310327,36473,2069,11
2021-05-23,Georgia,13,1095388,20010,362,0
2021-05-23,Guam,66,9103,140,2,0
2021-05-23,Hawaii,15,34654,493,44,2
2021-05-23,Idaho,16,191139,2082,0,0
2021-05-23,Illinois,17,1379411,25001,919,25
2021-05-23,Indiana,18,743524,13553,563,0
2021-05-23,Iowa,19,370625,6035,108,0
2021-05-23,Kansas,20,315046,5092,0,0
2021-05-23,Kentucky,21,457993,6875,237,9
2021-05-23,Louisiana,22,467815,10522,0,0
2021-05-23,Maine,23,66979,820,116,1
2021-05-23,Maryland,24,458483,9007,244,17
2021-05-23,Massachusetts,25,705142,17823,346,5
2021-05-23,Michigan,26,984470,20125,0,0
2021-05-23,Minnesota,27,598859,7463,439,7
2021-05-23,Mississippi,28,316272,7279,0,0
2021-05-23,Missouri,29,612035,9572,228,0
2021-05-23,Montana,30,111303,1603,36,0
2021-05-23,Nebraska,31,222884,2377,0,0
2021-05-23,Nevada,32,322352,5552,0,0
2021-05-23,New Hampshire,33,98303,1344,59,0
2021-05-23,New Jersey,34,1014088,26079,301,7
2021-05-23,New Mexico,35,201868,4133,0,0
2021-05-23,New York,36,2093529,52591,1074,19
2021-05-23,North Carolina,37,996511,12984,0,0
2021-05-23,North Dakota,38,109633,1537,26,0
2021-05-23,Northern Mariana Islands,69,181,2,0,0
2021-05-23,Ohio,39,1097300,19709,683,0
2021-05-23,Oklahoma,40,451830,6918,0,0
2021-05-23,Oregon,41,198689,2644,333,2
2021-05-23,Pennsylvania,42,1200202,27089,2096,10
2021-05-23,Puerto Rico,72,171378,2472,153,1
2021-05-23,Rhode Island,44,151258,2704,0,0
2021-05-23,South Carolina,45,590981,9684,336,10
2021-05-23,South Dakota,46,123911,2001,0,0
2021-05-23,Tennessee,47,845649,12280,16,0
2021-05-23,Texas,48,2936554,51381,748,15
2021-05-23,Utah,49,404547,2290,231,0
2021-05-23,Vermont,50,24106,255,22,0
2021-05-23,Virgin Islands,78,3308,27,0,0
2021-05-23,Virginia,51,673029,11106,236,9
2021-05-23,Washington,53,429526,5747,12,0
2021-05-23,West Virginia,54,159735,2772,0,0
2021-05-23,Wisconsin,55,672632,7748,156,0
2021-05-23,Wyoming,56,59660,713,0,0
2021-05-24,Alabama,1,542256,11112,132,0
2021-05-24,Alaska,2,69424,352,95,0
2021-05-24,Arizona,4,877182,17555,450,0
2021-05-24,Arkansas,5,340186,5820,49,3
2021-05-24,California,6,3778699,62946,1433,19
2021-05-24,Colorado,8,540892,6652,486,3
2021-05-24,Connecticut,9,346711,8219,386,7
2021-05-24,Delaware,10,108409,1659,44,0
2021-05-24,District of Columbia,11,48762,1130,14,3
2021-05-24,Florida,12,2311933,36500,1606,27
2021-05-24,Georgia,13,1095706,20010,318,0
2021-05-24,Guam,66,9105,140,2,0
2021-05-24,Hawaii,15,34688,493,34,0
2021-05-24,Idaho,16,191469,2089,330,7
2021-05-24,Illinois,17,1380389,25011,978,10
2021-05-24,Indiana,18,743899,13554,375,1
2021-05-24,Iowa,19,370721,6035,96,0
2021-05-24,Kansas,20,315298,5094,252,2
2021-05-24,Kentucky,21,458226,6879,233,4
2021-05-24,Louisiana,22,468402,10535,587,13
2021-05-24,Maine,23,67071,822,92,2
2021-05-24,Maryland,24,458711,9022,228,15
2021-05-24,Massachusetts,25,705370,17825,228,2
2021-05-24,Michigan,26,985912,20141,1442,16
2021-05-24,Minnesota,27,599327,7463,468,0
2021-05-24,Mississippi,28,316754,7285,482,6
2021-05-24,Missouri,29,612340,9578,305,6
2021-05-24,Montana,30,111329,1603,26,0
2021-05-24,Nebraska,31,223054,2378,170,1
2021-05-24,Nevada,32,322757,5559,405,7
2021-05-24,New Hampshire,33,98349,1344,46,0
2021-05-24,New Jersey,34,1014190,26088,102,9
2021-05-24,New Mexico,35,202221,4247,353,114
2021-05-24,New York,36,2094493,52621,964,30
2021-05-24,North Carolina,37,998658,13010,2147,26
2021-05-24,North Dakota,38,109663,1537,30,0
2021-05-24,Northern Mariana Islands,69,181,2,0,0
2021-05-24,Ohio,39,1097867,19709,567,0
2021-05-24,Oklahoma,40,452288,6918,458,0
2021-05-24,Oregon,41,199046,2651,357,7
2021-05-24,Pennsylvania,42,1201370,27089,1168,0
2021-05-24,Puerto Rico,72,171615,2474,237,2
2021-05-24,Rhode Island,44,151440,2705,182,1
2021-05-24,South Carolina,45,591365,9690,384,6
2021-05-24,South Dakota,46,123942,2004,31,3
2021-05-24,Tennessee,47,846478,12293,829,13
2021-05-24,Texas,48,2939416,51410,2862,29
2021-05-24,Utah,49,404695,2292,148,2
2021-05-24,Vermont,50,24127,255,21,0
2021-05-24,Virgin Islands,78,3383,27,75,0
2021-05-24,Virginia,51,673105,11116,76,10
2021-05-24,Washington,53,431446,5754,1920,7
2021-05-24,West Virginia,54,160354,2775,619,3
2021-05-24,Wisconsin,55,672801,7749,169,1
2021-05-24,Wyoming,56,59797,713,137,0
2021-05-25,Alabama,1,542562,11124,306,12
2021-05-25,Alaska,2,69476,352,52,0
2021-05-25,Arizona,4,877682,17569,500,14
2021-05-25,Arkansas,5,340515,5824,329,4
2021-05-25,California,6,3779983,62978,1284,32
2021-05-25,Colorado,8,542261,6664,1369,12
2021-05-25,Connecticut,9,346892,8221,181,2
2021-05-25,Delaware,10,108483,1660,74,1
2021-05-25,District of Columbia,11,48803,1130,41,0
2021-05-25,Florida,12,2313807,36580,1874,80
2021-05-25,Georgia,13,1096340,20048,634,38
2021-05-25,Guam,66,9110,140,5,0
2021-05-25,Hawaii,15,34708,493,20,0
2021-05-25,Idaho,16,191618,2089,149,0
2021-05-25,Illinois,17,1381201,25029,812,18
2021-05-25,Indiana,18,744389,13566,490,12
2021-05-25,Iowa,19,370875,6039,154,4
2021-05-25,Kansas,20,315298,5094,0,0
2021-05-25,Kentucky,21,458683,6888,457,9
2021-05-25,Louisiana,22,469445,10548,1043,13
2021-05-25,Maine,23,67132,824,61,2
2021-05-25,Maryland,24,458871,9029,160,7
2021-05-25,Massachusetts,25,705598,17835,228,10
2021-05-25,Michigan,26,986887,20211,975,70
2021-05-25,Minnesota,27,599570,7474,243,11
2021-05-25,Mississippi,28,316911,7298,157,13
2021-05-25,Missouri,29,612815,9618,475,40
2021-05-25,Montana,30,111479,1606,150,3
2021-05-25,Nebraska,31,223112,2377,58,-1
2021-05-25,Nevada,32,323022,5563,265,4
2021-05-25,New Hampshire,33,98428,1344,79,0
2021-05-25,New Jersey,34,1014579,26112,389,24
2021-05-25,New Mexico,35,202405,4253,184,6
2021-05-25,New York,36,2095438,52638,945,17
2021-05-25,North Carolina,37,999342,13027,684,17
2021-05-25,North Dakota,38,109743,1537,80,0
2021-05-25,Northern Mariana Islands,69,181,2,0,0
2021-05-25,Ohio,39,1098594,19753,727,44
2021-05-25,Oklahoma,40,452377,6918,89,0
2021-05-25,Oregon,41,199408,2654,362,3
2021-05-25,Pennsylvania,42,1202166,27137,796,48
2021-05-25,Puerto Rico,72,171698,2480,83,6
2021-05-25,Rhode Island,44,151502,2707,62,2
2021-05-25,South Carolina,45,591525,9705,160,15
2021-05-25,South Dakota,46,124023,2004,81,0
2021-05-25,Tennessee,47,846891,12300,413,7
2021-05-25,Texas,48,2941936,51453,2520,43
2021-05-25,Utah,49,404880,2292,185,0
2021-05-25,Vermont,50,24136,255,9,0
2021-05-25,Virgin Islands,78,3383,27,0,0
2021-05-25,Virginia,51,673759,11137,654,21
2021-05-25,Washington,53,432490,5767,1044,13
2021-05-25,West Virginia,54,160587,2782,233,7
2021-05-25,Wisconsin,55,673236,7760,435,11
2021-05-25,Wyoming,56,59870,719,73,6
2021-05-26,Alabama,1,542831,11138,269,14
2021-05-26,Alaska,2,69542,352,66,0
2021-05-26,Arizona,4,878338,17576,656,7
2021-05-26,Arkansas,5,340698,5827,183,3
2021-05-26,California,6,3781244,63013,1261,35
2021-05-26,Colorado,8,543060,6675,799,11
2021-05-26,Connecticut,9,346980,8227,88,6
2021-05-26,Delaware,10,108532,1660,49,0
2021-05-26,District of Columbia,11,48822,1131,19,1
2021-05-26,Florida,12,2316134,36646,2327,66
2021-05-26,Georgia,13,1096882,20083,542,35
2021-05-26,Guam,66,9112,140,2,0
2021-05-26,Hawaii,15,34754,493,46,0
2021-05-26,Idaho,16,191810,2090,192,1
2021-05-26,Illinois,17,1382318,25057,1117,28
2021-05-26,Indiana,18,745032,13571,643,5
2021-05-26,Iowa,19,371036,6044,161,5
2021-05-26,Kansas,20,315642,5099,344,5
2021-05-26,Kentucky,21,459068,6907,385,19
2021-05-26,Louisiana,22,469864,10562,419,14
2021-05-26,Maine,23,67294,825,162,1
2021-05-26,Maryland,24,459069,9037,198,8
2021-05-26,Massachusetts,25,706027,17841,429,6
2021-05-26,Michigan,26,988008,20224,1121,13
2021-05-26,Minnesota,27,600002,7486,432,12
2021-05-26,Mississippi,28,317065,7302,154,4
2021-05-26,Missouri,29,613366,9652,551,34
2021-05-26,Montana,30,111557,1607,78,1
2021-05-26,Nebraska,31,223206,2377,94,0
2021-05-26,Nevada,32,323249,5570,227,7
2021-05-26,New Hampshire,33,98470,1346,42,2
2021-05-26,New Jersey,34,1014974,26137,395,25
2021-05-26,New Mexico,35,202573,4256,168,3
2021-05-26,New York,36,2096320,52664,882,26
2021-05-26,North Carolina,37,1000144,13054,802,27
2021-05-26,North Dakota,38,109810,1539,67,2
2021-05-26,Northern Mariana Islands,69,181,2,0,0
2021-05-26,Ohio,39,1099580,19753,986,0
2021-05-26,Oklahoma,40,452496,7291,119,373
2021-05-26,Oregon,41,199858,2667,450,13
2021-05-26,Pennsylvania,42,1203130,27180,964,43
2021-05-26,Puerto Rico,72,171709,2483,11,3
2021-05-26,Rhode Island,44,151580,2708,78,1
2021-05-26,South Carolina,45,591862,9708,337,3
2021-05-26,South Dakota,46,124071,2004,48,0
2021-05-26,Tennessee,47,847348,12306,457,6
2021-05-26,Texas,48,2943560,51516,1624,63
2021-05-26,Utah,49,405148,2292,268,0
2021-05-26,Vermont,50,24162,255,26,0
2021-05-26,Virgin Islands,78,3399,27,16,0
2021-05-26,Virginia,51,674082,11143,323,6
2021-05-26,Washington,53,434154,5785,1664,18
2021-05-26,West Virginia,54,160777,2788,190,6
2021-05-26,Wisconsin,55,673601,7765,365,5
2021-05-26,Wyoming,56,59961,719,91,0
2021-05-27,Alabama,1,543177,11140,346,2
2021-05-27,Alaska,2,69583,352,41,0
2021-05-27,Arizona,4,879102,17594,764,18
2021-05-27,Arkansas,5,340916,5829,218,2
2021-05-27,California,6,3786534,63162,5290,149
2021-05-27,Colorado,8,543886,6688,826,13
2021-05-27,Connecticut,9,347137,8230,157,3
2021-05-27,Delaware,10,108607,1660,75,0
2021-05-27,District of Columbia,11,48844,1132,22,1
2021-05-27,Florida,12,2318472,36732,2338,86
2021-05-27,Georgia,13,1097547,20122,665,39
2021-05-27,Guam,66,9123,140,11,0
2021-05-27,Hawaii,15,34807,495,53,2
2021-05-27,Idaho,16,191949,2092,139,2
2021-05-27,Illinois,17,1383335,25101,1017,44
2021-05-27,Indiana,18,745688,13583,656,12
2021-05-27,Iowa,19,371138,6048,102,4
2021-05-27,Kansas,20,315649,5099,7,0
2021-05-27,Kentucky,21,459425,6908,357,1
2021-05-27,Louisiana,22,470331,10570,467,8
2021-05-27,Maine,23,67416,825,122,0
2021-05-27,Maryland,24,459308,9581,239,544
2021-05-27,Massachusetts,25,706272,17850,245,9
2021-05-27,Michigan,26,988892,20287,884,63
2021-05-27,Minnesota,27,600501,7496,499,10
2021-05-27,Mississippi,28,317276,7304,211,2
2021-05-27,Missouri,29,614040,9664,674,12
2021-05-27,Montana,30,111713,1610,156,3
2021-05-27,Nebraska,31,223264,2378,58,1
2021-05-27,Nevada,32,323481,5578,232,8
2021-05-27,New Hampshire,33,98613,1349,143,3
2021-05-27,New Jersey,34,1015368,26173,394,36
2021-05-27,New Mexico,35,202701,4261,128,5
2021-05-27,New York,36,2097465,52685,1145,21
2021-05-27,North Carolina,37,1001048,13075,904,21
2021-05-27,North Dakota,38,109851,1541,41,2
2021-05-27,Northern Mariana Islands,69,181,2,0,0
2021-05-27,Ohio,39,1100312,19753,732,0
2021-05-27,Oklahoma,40,452633,7291,137,0
2021-05-27,Oregon,41,200219,2679,361,12
2021-05-27,Pennsylvania,42,1204359,27219,1229,39
2021-05-27,Puerto Rico,72,171832,2489,123,6
2021-05-27,Rhode Island,44,151691,2708,111,0
2021-05-27,South Carolina,45,592243,9711,381,3
2021-05-27,South Dakota,46,124105,2004,34,0
2021-05-27,Tennessee,47,847710,12328,362,22
2021-05-27,Texas,48,2945297,51572,1737,56
2021-05-27,Utah,49,405457,2294,309,2
2021-05-27,Vermont,50,24182,255,20,0
2021-05-27,Virgin Islands,78,3399,27,0,0
2021-05-27,Virginia,51,674439,11152,357,9
2021-05-27,Washington,53,435680,5798,1526,13
2021-05-27,West Virginia,54,161046,2792,269,4
2021-05-27,Wisconsin,55,673951,7814,350,49
2021-05-27,Wyoming,56,60048,719,87,0
2021-05-28,Alabama,1,543405,11146,228,6
2021-05-28,Alaska,2,69627,352,44,0
2021-05-28,Arizona,4,879909,17609,807,15
2021-05-28,Arkansas,5,341130,5830,214,1
2021-05-28,California,6,3787983,63214,1449,52
2021-05-28,Colorado,8,544733,6694,847,6
2021-05-28,Connecticut,9,347341,8238,204,8
2021-05-28,Delaware,10,108681,1660,74,0
2021-05-28,District of Columbia,11,48898,1132,54,0
2021-05-28,Florida,12,2320810,36773,2338,41
2021-05-28,Georgia,13,1098097,20164,550,42
2021-05-28,Guam,66,9125,140,2,0
2021-05-28,Hawaii,15,34844,495,37,0
2021-05-28,Idaho,16,192084,2092,135,0
2021-05-28,Illinois,17,1384319,25127,984,26
2021-05-28,Indiana,18,746246,13596,558,13
2021-05-28,Iowa,19,371256,6053,118,5
2021-05-28,Kansas,20,315860,5114,211,15
2021-05-28,Kentucky,21,459728,6918,303,10
2021-05-28,Louisiana,22,470685,10576,354,6
2021-05-28,Maine,23,67544,825,128,0
2021-05-28,Maryland,24,459555,9592,247,11
2021-05-28,Massachusetts,25,706559,17854,287,4
2021-05-28,Michigan,26,989635,20310,743,23
2021-05-28,Minnesota,27,600860,7501,359,5
2021-05-28,Mississippi,28,317407,7310,131,6
2021-05-28,Missouri,29,614659,9672,619,8
2021-05-28,Montana,30,111822,1612,109,2
2021-05-28,Nebraska,31,223304,2494,40,116
2021-05-28,Nevada,32,323748,5586,267,8
2021-05-28,New Hampshire,33,98650,1351,37,2
2021-05-28,New Jersey,34,1015634,26185,266,12
2021-05-28,New Mexico,35,202821,4265,120,4
2021-05-28,New York,36,2098395,52710,930,25
2021-05-28,North Carolina,37,1001817,13100,769,25
2021-05-28,North Dakota,38,109900,1543,49,2
2021-05-28,Northern Mariana Islands,69,183,2,2,0
2021-05-28,Ohio,39,1100972,19861,660,108
2021-05-28,Oklahoma,40,452777,7291,144,0
2021-05-28,Oregon,41,200632,2681,413,2
2021-05-28,Pennsylvania,42,1205240,27242,881,23
2021-05-28,Puerto Rico,72,171970,2495,138,6
