"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"17113","Cameroon","CMR","Sub-Saharan Africa",2004,"Mean height in meters, female, (age 15-49)",1.60045993328094,"Centimeter"
"17114","Cameroon","CMR","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.60157752037048,"Centimeter"
"17115","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2007,"Mean height in meters, female, (age 15-49)",1.56791007518768,"Centimeter"
"17116","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2013,"Mean height in meters, female, (age 15-49)",1.56590962409973,"Centimeter"
"17117","Congo, Rep.","COG","Sub-Saharan Africa",2005,"Mean height in meters, female, (age 15-49)",1.57903659343719,"Centimeter"
"17118","Congo, Rep.","COG","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.59210085868835,"Centimeter"
"17119","Colombia","COL","Latin America & Caribbean",1995,"Mean height in meters, female, (age 15-49)",1.54518783092499,"Centimeter"
"17120","Colombia","COL","Latin America & Caribbean",2000,"Mean height in meters, female, (age 15-49)",1.54654800891876,"Centimeter"
"17121","Colombia","COL","Latin America & Caribbean",2004,"Mean height in meters, female, (age 15-49)",1.55284380912781,"Centimeter"
"17122","Colombia","COL","Latin America & Caribbean",2009,"Mean height in meters, female, (age 15-49)",1.55732452869415,"Centimeter"
"17123","Comoros","COM","Sub-Saharan Africa",1996,"Mean height in meters, female, (age 15-49)",1.54639995098114,"Centimeter"
"17124","Comoros","COM","Sub-Saharan Africa",2012,"Mean height in meters, female, (age 15-49)",1.56589424610138,"Centimeter"
"17125","Dominican Republic","DOM","Latin America & Caribbean",1996,"Mean height in meters, female, (age 15-49)",1.56782007217407,"Centimeter"
"17126","Dominican Republic","DOM","Latin America & Caribbean",2013,"Mean height in meters, female, (age 15-49)",1.58626234531403,"Centimeter"
"17127","Ecuador","ECU","Latin America & Caribbean",2004,"Mean height in meters, female, (age 15-49)",1.51168429851532,"Centimeter"
"17128","Egypt, Arab Rep.","EGY","Middle East & North Africa",1995,"Mean height in meters, female, (age 15-49)",1.57609248161316,"Centimeter"
"17129","Egypt, Arab Rep.","EGY","Middle East & North Africa",2000,"Mean height in meters, female, (age 15-49)",1.57533013820648,"Centimeter"
"17130","Egypt, Arab Rep.","EGY","Middle East & North Africa",2003,"Mean height in meters, female, (age 15-49)",1.59452712535858,"Centimeter"
"17131","Egypt, Arab Rep.","EGY","Middle East & North Africa",2005,"Mean height in meters, female, (age 15-49)",1.58755421638489,"Centimeter"
"17132","Egypt, Arab Rep.","EGY","Middle East & North Africa",2008,"Mean height in meters, female, (age 15-49)",1.5961412191391,"Centimeter"
"17133","Egypt, Arab Rep.","EGY","Middle East & North Africa",2014,"Mean height in meters, female, (age 15-49)",1.59462857246399,"Centimeter"
"17134","Ethiopia","ETH","Sub-Saharan Africa",2000,"Mean height in meters, female, (age 15-49)",1.55836939811707,"Centimeter"
"17135","Ethiopia","ETH","Sub-Saharan Africa",2005,"Mean height in meters, female, (age 15-49)",1.56420004367828,"Centimeter"
"17136","Ethiopia","ETH","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.56054067611694,"Centimeter"
"17137","Ethiopia","ETH","Sub-Saharan Africa",2016,"Mean height in meters, female, (age 15-49)",1.56819224357605,"Centimeter"
"17138","Gabon","GAB","Sub-Saharan Africa",2000,"Mean height in meters, female, (age 15-49)",1.58829092979431,"Centimeter"
"17139","Gabon","GAB","Sub-Saharan Africa",2012,"Mean height in meters, female, (age 15-49)",1.59814751148224,"Centimeter"
"17140","Ghana","GHA","Sub-Saharan Africa",1993,"Mean height in meters, female, (age 15-49)",1.58492052555084,"Centimeter"
"17141","Ghana","GHA","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.58542418479919,"Centimeter"
"17142","Ghana","GHA","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.5876305103302,"Centimeter"
"17143","Ghana","GHA","Sub-Saharan Africa",2008,"Mean height in meters, female, (age 15-49)",1.5866459608078,"Centimeter"
"17144","Ghana","GHA","Sub-Saharan Africa",2014,"Mean height in meters, female, (age 15-49)",1.59102404117584,"Centimeter"
"17145","Guinea","GIN","Sub-Saharan Africa",1999,"Mean height in meters, female, (age 15-49)",1.58594644069672,"Centimeter"
"17146","Guinea","GIN","Sub-Saharan Africa",2005,"Mean height in meters, female, (age 15-49)",1.58485996723175,"Centimeter"
"17147","Guinea","GIN","Sub-Saharan Africa",2012,"Mean height in meters, female, (age 15-49)",1.59276556968689,"Centimeter"
"17148","Gambia, The","GMB","Sub-Saharan Africa",2013,"Mean height in meters, female, (age 15-49)",1.62240183353424,"Centimeter"
"17149","Guatemala","GTM","Latin America & Caribbean",1995,"Mean height in meters, female, (age 15-49)",1.48174846172333,"Centimeter"
"17150","Guatemala","GTM","Latin America & Caribbean",1998,"Mean height in meters, female, (age 15-49)",1.48367297649384,"Centimeter"
"17151","Guatemala","GTM","Latin America & Caribbean",2014,"Mean height in meters, female, (age 15-49)",1.49280917644501,"Centimeter"
"17152","Guyana","GUY","Latin America & Caribbean",2009,"Mean height in meters, female, (age 15-49)",1.57466661930084,"Centimeter"
"17153","Honduras","HND","Latin America & Caribbean",2005,"Mean height in meters, female, (age 15-49)",1.52944958209991,"Centimeter"
"17154","Honduras","HND","Latin America & Caribbean",2011,"Mean height in meters, female, (age 15-49)",1.53433930873871,"Centimeter"
"17155","Haiti","HTI","Latin America & Caribbean",1994,"Mean height in meters, female, (age 15-49)",1.58472895622253,"Centimeter"
"17156","Haiti","HTI","Latin America & Caribbean",2000,"Mean height in meters, female, (age 15-49)",1.58144187927246,"Centimeter"
"17157","Haiti","HTI","Latin America & Caribbean",2005,"Mean height in meters, female, (age 15-49)",1.58795237541199,"Centimeter"
"17158","Haiti","HTI","Latin America & Caribbean",2012,"Mean height in meters, female, (age 15-49)",1.59436976909637,"Centimeter"
"17159","India","IND","South Asia",1998,"Mean height in meters, female, (age 15-49)",1.51247715950012,"Centimeter"
"17160","India","IND","South Asia",2005,"Mean height in meters, female, (age 15-49)",1.51901912689209,"Centimeter"
"17161","India","IND","South Asia",2015,"Mean height in meters, female, (age 15-49)",1.51943814754486,"Centimeter"
"17162","Jordan","JOR","Middle East & North Africa",1997,"Mean height in meters, female, (age 15-49)",1.57390010356903,"Centimeter"
"17163","Jordan","JOR","Middle East & North Africa",2002,"Mean height in meters, female, (age 15-49)",1.57763433456421,"Centimeter"
"17164","Jordan","JOR","Middle East & North Africa",2007,"Mean height in meters, female, (age 15-49)",1.59105479717255,"Centimeter"
"17165","Jordan","JOR","Middle East & North Africa",2009,"Mean height in meters, female, (age 15-49)",1.57772183418274,"Centimeter"
"17166","Jordan","JOR","Middle East & North Africa",2012,"Mean height in meters, female, (age 15-49)",1.58189606666565,"Centimeter"
"17167","Kazakhstan","KAZ","Europe & Central Asia",1995,"Mean height in meters, female, (age 15-49)",1.58982515335083,"Centimeter"
"17168","Kazakhstan","KAZ","Europe & Central Asia",1999,"Mean height in meters, female, (age 15-49)",1.59523558616638,"Centimeter"
"17169","Kenya","KEN","Sub-Saharan Africa",1993,"Mean height in meters, female, (age 15-49)",1.59089875221252,"Centimeter"
"17170","Kenya","KEN","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.59947681427002,"Centimeter"
"17171","Kenya","KEN","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.59365808963776,"Centimeter"
"17172","Kenya","KEN","Sub-Saharan Africa",2008,"Mean height in meters, female, (age 15-49)",1.58990108966827,"Centimeter"
"17173","Kenya","KEN","Sub-Saharan Africa",2014,"Mean height in meters, female, (age 15-49)",1.59754860401154,"Centimeter"
"17174","Kyrgyz Republic","KGZ","Europe & Central Asia",1997,"Mean height in meters, female, (age 15-49)",1.57819998264313,"Centimeter"
"17175","Kyrgyz Republic","KGZ","Europe & Central Asia",2012,"Mean height in meters, female, (age 15-49)",1.59817218780518,"Centimeter"
"17176","Cambodia","KHM","East Asia & Pacific",2000,"Mean height in meters, female, (age 15-49)",1.5282609462738,"Centimeter"
"17177","Cambodia","KHM","East Asia & Pacific",2005,"Mean height in meters, female, (age 15-49)",1.52396011352539,"Centimeter"
"17178","Cambodia","KHM","East Asia & Pacific",2010,"Mean height in meters, female, (age 15-49)",1.5279655456543,"Centimeter"
"17179","Cambodia","KHM","East Asia & Pacific",2014,"Mean height in meters, female, (age 15-49)",1.53083205223083,"Centimeter"
"17180","Liberia","LBR","Sub-Saharan Africa",2006,"Mean height in meters, female, (age 15-49)",1.57038140296936,"Centimeter"
"17181","Liberia","LBR","Sub-Saharan Africa",2013,"Mean height in meters, female, (age 15-49)",1.57557725906372,"Centimeter"
"17182","Lesotho","LSO","Sub-Saharan Africa",2004,"Mean height in meters, female, (age 15-49)",1.57031857967377,"Centimeter"
"17183","Lesotho","LSO","Sub-Saharan Africa",2009,"Mean height in meters, female, (age 15-49)",1.56908094882965,"Centimeter"
"17184","Lesotho","LSO","Sub-Saharan Africa",2014,"Mean height in meters, female, (age 15-49)",1.57253968715668,"Centimeter"
"17185","Morocco","MAR","Middle East & North Africa",1992,"Mean height in meters, female, (age 15-49)",1.56948888301849,"Centimeter"
"17186","Morocco","MAR","Middle East & North Africa",2003,"Mean height in meters, female, (age 15-49)",1.58528900146484,"Centimeter"
"17187","Moldova","MDA","Europe & Central Asia",2005,"Mean height in meters, female, (age 15-49)",1.61312103271484,"Centimeter"
"17188","Madagascar","MDG","Sub-Saharan Africa",1997,"Mean height in meters, female, (age 15-49)",1.52880752086639,"Centimeter"
"17189","Madagascar","MDG","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.53330874443054,"Centimeter"
"17190","Madagascar","MDG","Sub-Saharan Africa",2008,"Mean height in meters, female, (age 15-49)",1.53262794017792,"Centimeter"
"17191","Maldives","MDV","South Asia",2009,"Mean height in meters, female, (age 15-49)",1.51319992542267,"Centimeter"
"17192","Mali","MLI","Sub-Saharan Africa",1995,"Mean height in meters, female, (age 15-49)",1.61394381523132,"Centimeter"
"17193","Mali","MLI","Sub-Saharan Africa",2001,"Mean height in meters, female, (age 15-49)",1.61241185665131,"Centimeter"
"17194","Mali","MLI","Sub-Saharan Africa",2006,"Mean height in meters, female, (age 15-49)",1.60869061946869,"Centimeter"
"17195","Mali","MLI","Sub-Saharan Africa",2012,"Mean height in meters, female, (age 15-49)",1.61993777751923,"Centimeter"
"17196","Myanmar","MMR","East Asia & Pacific",2015,"Mean height in meters, female, (age 15-49)",1.52783524990082,"Centimeter"
"17197","Mozambique","MOZ","Sub-Saharan Africa",1997,"Mean height in meters, female, (age 15-49)",1.55532717704773,"Centimeter"
"17198","Mozambique","MOZ","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.55196511745453,"Centimeter"
"17199","Mozambique","MOZ","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.5515650510788,"Centimeter"
"17200","Malawi","MWI","Sub-Saharan Africa",1992,"Mean height in meters, female, (age 15-49)",1.56067216396332,"Centimeter"
"17201","Malawi","MWI","Sub-Saharan Africa",2000,"Mean height in meters, female, (age 15-49)",1.55681085586548,"Centimeter"
"17202","Malawi","MWI","Sub-Saharan Africa",2004,"Mean height in meters, female, (age 15-49)",1.55756425857544,"Centimeter"
"17203","Malawi","MWI","Sub-Saharan Africa",2010,"Mean height in meters, female, (age 15-49)",1.56089973449707,"Centimeter"
"17204","Malawi","MWI","Sub-Saharan Africa",2015,"Mean height in meters, female, (age 15-49)",1.56041657924652,"Centimeter"
"17205","Namibia","NAM","Sub-Saharan Africa",1992,"Mean height in meters, female, (age 15-49)",1.60503005981445,"Centimeter"
"17206","Namibia","NAM","Sub-Saharan Africa",2006,"Mean height in meters, female, (age 15-49)",1.60497963428497,"Centimeter"
"17207","Namibia","NAM","Sub-Saharan Africa",2013,"Mean height in meters, female, (age 15-49)",1.61034166812897,"Centimeter"
"17208","Niger","NER","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.60181272029877,"Centimeter"
"17209","Niger","NER","Sub-Saharan Africa",2006,"Mean height in meters, female, (age 15-49)",1.59663617610931,"Centimeter"
"17210","Niger","NER","Sub-Saharan Africa",2012,"Mean height in meters, female, (age 15-49)",1.59903788566589,"Centimeter"
"17211","Nigeria","NGA","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.57939112186432,"Centimeter"
"17212","Nigeria","NGA","Sub-Saharan Africa",2008,"Mean height in meters, female, (age 15-49)",1.57768929004669,"Centimeter"
"17213","Nigeria","NGA","Sub-Saharan Africa",2013,"Mean height in meters, female, (age 15-49)",1.58346176147461,"Centimeter"
"17214","Nicaragua","NIC","Latin America & Caribbean",1997,"Mean height in meters, female, (age 15-49)",1.5409836769104,"Centimeter"
"17215","Nicaragua","NIC","Latin America & Caribbean",2001,"Mean height in meters, female, (age 15-49)",1.54043090343475,"Centimeter"
"17216","Nepal","NPL","South Asia",1996,"Mean height in meters, female, (age 15-49)",1.50456058979034,"Centimeter"
"17217","Nepal","NPL","South Asia",2001,"Mean height in meters, female, (age 15-49)",1.50221598148346,"Centimeter"
"17218","Nepal","NPL","South Asia",2006,"Mean height in meters, female, (age 15-49)",1.50834596157074,"Centimeter"
"17219","Nepal","NPL","South Asia",2011,"Mean height in meters, female, (age 15-49)",1.51457905769348,"Centimeter"
"17220","Nepal","NPL","South Asia",2016,"Mean height in meters, female, (age 15-49)",1.51623141765594,"Centimeter"
"17221","Pakistan","PAK","South Asia",2012,"Mean height in meters, female, (age 15-49)",1.54406464099884,"Centimeter"
"17222","Peru","PER","Latin America & Caribbean",1991,"Mean height in meters, female, (age 15-49)",1.5029513835907,"Centimeter"
"17223","Peru","PER","Latin America & Caribbean",1996,"Mean height in meters, female, (age 15-49)",1.50494122505188,"Centimeter"
"17224","Peru","PER","Latin America & Caribbean",2000,"Mean height in meters, female, (age 15-49)",1.51263606548309,"Centimeter"
"17225","Peru","PER","Latin America & Caribbean",2003,"Mean height in meters, female, (age 15-49)",1.51697075366974,"Centimeter"
"17226","Peru","PER","Latin America & Caribbean",2009,"Mean height in meters, female, (age 15-49)",1.52049243450165,"Centimeter"
"17227","Peru","PER","Latin America & Caribbean",2010,"Mean height in meters, female, (age 15-49)",1.52151608467102,"Centimeter"
"17228","Peru","PER","Latin America & Caribbean",2011,"Mean height in meters, female, (age 15-49)",1.52273797988892,"Centimeter"
"17229","Peru","PER","Latin America & Caribbean",2012,"Mean height in meters, female, (age 15-49)",1.52266049385071,"Centimeter"
"17230","Peru","PER","Latin America & Caribbean",2013,"Mean height in meters, female, (age 15-49)",1.52269101142883,"Centimeter"
"17231","Peru","PER","Latin America & Caribbean",2014,"Mean height in meters, female, (age 15-49)",1.52470326423645,"Centimeter"
